Attack,Host,Run,Mode,Power (W),Attack Type,Measurement,Current (A),Current (mA)
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.9,Denial of Service,ACS712,0.58,580
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.9100000000000001,Denial of Service,ACS712,0.382,382
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.835,Denial of Service,ACS712,0.567,567
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.3400000000000003,Denial of Service,ACS712,0.468,468
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.945,Denial of Service,ACS712,0.389,389
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.7799999999999998,Denial of Service,ACS712,0.356,356
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.31,Denial of Service,ACS712,0.462,462
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.715,Denial of Service,ACS712,0.343,343
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.175,Denial of Service,ACS712,0.435,435
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.31,Denial of Service,ACS712,0.462,462
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.24,Denial of Service,ACS712,0.448,448
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.58,Denial of Service,ACS712,0.316,316
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.175,Denial of Service,ACS712,0.435,435
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.475,Denial of Service,ACS712,0.495,495
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.505,Denial of Service,ACS712,0.501,501
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.9349999999999996,Denial of Service,ACS712,0.587,587
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.7449999999999999,Denial of Service,ACS712,0.349,349
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.605,Denial of Service,ACS712,0.521,521
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.605,Denial of Service,ACS712,0.521,521
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.5700000000000003,Denial of Service,ACS712,0.514,514
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.6800000000000002,Denial of Service,ACS712,0.336,336
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.0100000000000002,Denial of Service,ACS712,0.402,402
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.605,Denial of Service,ACS712,0.521,521
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,3.265,Denial of Service,ACS712,0.653,653
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.64,Denial of Service,ACS712,0.528,528
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.44,Denial of Service,ACS712,0.488,488
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.835,Denial of Service,ACS712,0.567,567
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.175,Denial of Service,ACS712,0.435,435
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.67,Denial of Service,ACS712,0.534,534
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,3.3000000000000003,Denial of Service,ACS712,0.66,660
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.44,Denial of Service,ACS712,0.488,488
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.815,Denial of Service,ACS712,0.363,363
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.045,Denial of Service,ACS712,0.409,409
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.815,Denial of Service,ACS712,0.363,363
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.24,Denial of Service,ACS712,0.448,448
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.375,Denial of Service,ACS712,0.475,475
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.175,Denial of Service,ACS712,0.435,435
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.835,Denial of Service,ACS712,0.567,567
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.505,Denial of Service,ACS712,0.501,501
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.88,Denial of Service,ACS712,0.376,376
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.815,Denial of Service,ACS712,0.363,363
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.21,Denial of Service,ACS712,0.442,442
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.54,Denial of Service,ACS712,0.508,508
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.145,Denial of Service,ACS712,0.429,429
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.98,Denial of Service,ACS712,0.396,396
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.505,Denial of Service,ACS712,0.501,501
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.175,Denial of Service,ACS712,0.435,435
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.835,Denial of Service,ACS712,0.567,567
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.58,Denial of Service,ACS712,0.316,316
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.44,Denial of Service,ACS712,0.488,488
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.705,Denial of Service,ACS712,0.541,541
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.0100000000000002,Denial of Service,ACS712,0.402,402
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.045,Denial of Service,ACS712,0.409,409
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.845,Denial of Service,ACS712,0.369,369
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.3400000000000003,Denial of Service,ACS712,0.468,468
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.7700000000000005,Denial of Service,ACS712,0.554,554
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.7350000000000003,Denial of Service,ACS712,0.547,547
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.64,Denial of Service,ACS712,0.528,528
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.045,Denial of Service,ACS712,0.409,409
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.3400000000000003,Denial of Service,ACS712,0.468,468
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.275,Denial of Service,ACS712,0.455,455
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.24,Denial of Service,ACS712,0.448,448
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.275,Denial of Service,ACS712,0.455,455
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.54,Denial of Service,ACS712,0.508,508
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.11,Denial of Service,ACS712,0.422,422
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,3.035,Denial of Service,ACS712,0.607,607
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.21,Denial of Service,ACS712,0.442,442
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.275,Denial of Service,ACS712,0.455,455
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.44,Denial of Service,ACS712,0.488,488
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.24,Denial of Service,ACS712,0.448,448
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.54,Denial of Service,ACS712,0.508,508
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.3400000000000003,Denial of Service,ACS712,0.468,468
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.045,Denial of Service,ACS712,0.409,409
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.54,Denial of Service,ACS712,0.508,508
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.3400000000000003,Denial of Service,ACS712,0.468,468
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.7350000000000003,Denial of Service,ACS712,0.547,547
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.24,Denial of Service,ACS712,0.448,448
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.145,Denial of Service,ACS712,0.429,429
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.705,Denial of Service,ACS712,0.541,541
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.64,Denial of Service,ACS712,0.528,528
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.44,Denial of Service,ACS712,0.488,488
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.175,Denial of Service,ACS712,0.435,435
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.7350000000000003,Denial of Service,ACS712,0.547,547
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.98,Denial of Service,ACS712,0.396,396
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.705,Denial of Service,ACS712,0.541,541
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.6500000000000001,Denial of Service,ACS712,0.33,330
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.54,Denial of Service,ACS712,0.508,508
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.945,Denial of Service,ACS712,0.389,389
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.705,Denial of Service,ACS712,0.541,541
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.845,Denial of Service,ACS712,0.369,369
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,3.165,Denial of Service,ACS712,0.633,633
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.175,Denial of Service,ACS712,0.435,435
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.44,Denial of Service,ACS712,0.488,488
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.505,Denial of Service,ACS712,0.501,501
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,3.0,Denial of Service,ACS712,0.6,600
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.805,Denial of Service,ACS712,0.561,561
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.835,Denial of Service,ACS712,0.567,567
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.25,Denial of Service,ACS712,0.25,250
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.805,Denial of Service,ACS712,0.561,561
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.24,Denial of Service,ACS712,0.448,448
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.6800000000000002,Denial of Service,ACS712,0.336,336
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.475,Denial of Service,ACS712,0.495,495
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.8699999999999997,Denial of Service,ACS712,0.574,574
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.715,Denial of Service,ACS712,0.343,343
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.475,Denial of Service,ACS712,0.495,495
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.44,Denial of Service,ACS712,0.488,488
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.045,Denial of Service,ACS712,0.409,409
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.475,Denial of Service,ACS712,0.495,495
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.3400000000000003,Denial of Service,ACS712,0.468,468
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.64,Denial of Service,ACS712,0.528,528
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.715,Denial of Service,ACS712,0.343,343
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,1.9100000000000001,Denial of Service,ACS712,0.382,382
MHDDoS (UDP),Raspberry Pi 4B 4GB,1,Recovery,2.24,Denial of Service,ACS712,0.448,448
